Altium Designer Pick and Place Locations
C:\Users\JonathanGarnier\AppData\Local\Temp\Releases\Snapshot\1\Sources\Pick Place\Pick Place for rpi_pico_2_hat.txt

========================================================================================================================
File Design Information:

Date:       05/12/24
Time:       14:53
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Center-X(mil) Center-Y(mil) Comment                   Description                                                                                                           Designator Footprint                   Layer       Rotation 
47.244        996.063       ERJ-2RKF1002X             "RES SMD 10K OHM ±1% 1/10W 0402"                                                                                      R15        RESC1005X04N                TopLayer    270      
47.244        1074.803      ERJ-2RKF1002X             "RES SMD 10K OHM ±1% 1/10W 0402"                                                                                      R14        RESC1005X04N                TopLayer    270      
311.024       1228.346      ERJ-2RKF1002X             "RES SMD 10K OHM ±1% 1/10W 0402"                                                                                      R13        RESC1005X04N                TopLayer    270      
370.079       1228.346      ERJ-2RKF1002X             "RES SMD 10K OHM ±1% 1/10W 0402"                                                                                      R12        RESC1005X04N                TopLayer    270      
921.260       1070.866      MCR01MZPF4702             "RES SMD 47K OHM ±1% 1/16W 0402"                                                                                      R16        RESC1005X04N                TopLayer    90       
429.134       1228.346      ERJ-2RKF1002X             "RES SMD 10K OHM ±1% 1/10W 0402"                                                                                      R11        RESC1005X04N                TopLayer    270      
921.260       905.512       ERJ-2RKF1002X             "RES SMD 10K OHM ±1% 1/10W 0402"                                                                                      R10        RESC1005X04N                TopLayer    270      
921.260       661.417       ERJ-2RKF1002X             "RES SMD 10K OHM ±1% 1/10W 0402"                                                                                      R9         RESC1005X04N                TopLayer    90       
921.260       448.819       ERJ-2RKF1002X             "RES SMD 10K OHM ±1% 1/10W 0402"                                                                                      R8         RESC1005X04N                TopLayer    90       
921.260       358.268       ERJ-2RKF1002X             "RES SMD 10K OHM ±1% 1/10W 0402"                                                                                      R7         RESC1005X04N                TopLayer    90       
925.197       263.779       ERJ-2RKF1002X             "RES SMD 10K OHM ±1% 1/10W 0402"                                                                                      R4         RESC1005X04N                TopLayer    90       
771.654       236.220       ERJ-2RKF1002X             "RES SMD 10K OHM ±1% 1/10W 0402"                                                                                      R3         RESC1005X04N                TopLayer    90       
460.710       311.699       RC0402JR-070RL            "RES SMD 0R OHM ±1% 1/16W 0402"                                                                                       R6         0402_res                    TopLayer    90       
369.237       279.064       RC0402JR-070RL            "RES SMD 0R OHM ±1% 1/16W 0402"                                                                                       R5         0402_res                    TopLayer    270      
610.236       318.897       ERJ-2RKF1002X             "RES SMD 10K OHM ±1% 1/10W 0402"                                                                                      R2         RESC1005X04N                TopLayer    90       
417.323       295.276       RC0402JR-070RL            "RES SMD 0R OHM ±1% 1/16W 0402"                                                                                       R1         0402_res                    TopLayer    0        
724.409       1606.299      NTS4101PT1G               "Small Signal Field-Effect Transistor, 1.37A I(D), 20V, 1-Element, P-Channel, Silicon, Metal-oxide Semiconductor FET" Q2         FP-419-04-IPC_A             TopLayer    270      
412.003       1350.394      IRLML6401TRPBF            "Small Signal Field-Effect Transistor"                                                                                Q1         FP-SOT23-IPC_A              TopLayer    0        
704.725       307.087       BLM15PX600SN1D            "BEAD 60OHMS 2500MA 32 MOHM"                                                                                          L1         0402_ind                    TopLayer    0        
